user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U005765,O00005765,449.07,249.195108,16,iOS,0
U008892,O00008892,2798.33,28.304267,17,H5,0
U000876,O00000876,756.74,236.015518,22,H5,0
U005201,O00005201,2266.23,75.248456,22,iOS,0
U005083,O00005083,286.5,47.067269,20,H5,0
U005262,O00005262,1235.35,84.085868,8,PC,0
U006591,O00006591,2242.57,412.466324,2,Android,0
U006715,O00006715,1010.83,242.815055,12,H5,0
U000008,O00000008,291.05,424.509711,20,PC,0
U001514,O00001514,2453.58,57.633944,16,Android,0
U004320,O00004320,2265.53,398.57618,2,H5,0
U007699,O00007699,640.33,222.796351,22,Android,0
U009356,O00009356,2036.42,170.237679,19,iOS,0
SC10072,SC0010072,1.0,2.441782,16,H5,1
U003340,O00003340,1372.24,96.924169,8,PC,0
U001218,O00001218,180.27,324.064574,23,iOS,0
U003552,O00003552,1970.17,479.917297,9,PC,0
U007202,O00007202,954.98,331.036066,2,PC,0
U006823,O00006823,1087.97,425.242568,3,PC,0
U005002,O00005002,2199.5,270.535232,18,iOS,0
U005968,O00005968,410.98,415.783851,11,PC,0
U005107,O00005107,1884.38,330.211511,17,iOS,0
U009878,O00009878,2448.52,103.195581,2,PC,0
U004796,O00004796,647.64,86.661975,16,H5,0
U002575,O00002575,2298.84,357.133781,12,Android,0
U001900,O00001900,2195.42,211.376564,6,Android,0
U004310,O00004310,1595.54,266.420551,12,H5,0
U002662,O00002662,1429.0,148.567913,22,iOS,0
U004228,O00004228,710.13,87.449094,21,PC,0
U001092,O00001092,689.23,402.138597,13,PC,0
U001533,O00001533,1493.05,84.080999,2,iOS,0
U001856,O00001856,2484.02,447.756448,2,iOS,0
U005197,O00005197,1221.78,491.708941,5,Android,0
U001734,O00001734,1225.72,432.135467,2,H5,0
U007820,O00007820,2253.64,80.980568,23,H5,0
U001616,O00001616,20.85,321.20897,9,H5,0
U004084,O00004084,1912.87,138.710146,16,H5,0
U006570,O00006570,667.57,421.342575,8,iOS,0
U001889,O00001889,372.32,379.497172,4,H5,0
U008586,O00008586,1774.98,428.04835,15,PC,0
U008562,O00008562,1706.22,481.271377,19,Android,0
U007611,O00007611,1004.73,365.674718,13,iOS,0
U008633,O00008633,2253.49,112.117559,17,PC,0
U005175,O00005175,2526.1,397.758207,6,PC,0
U001999,O00001999,934.25,443.184845,5,Android,0
U009737,O00009737,973.64,369.262344,6,PC,0
U002674,O00002674,2355.1,330.929753,13,iOS,0
U005699,O00005699,2591.77,298.579303,3,PC,0
U008080,O00008080,2618.47,41.155674,16,H5,0
U008126,O00008126,1136.06,420.397635,16,PC,0
U009899,O00009899,2183.21,445.279539,16,Android,0
U002476,O00002476,2896.8,221.208074,23,H5,0
U003139,O00003139,49.59,221.417424,2,PC,0
U005523,O00005523,521.22,139.331567,3,H5,0
U008165,O00008165,238.01,334.237608,2,H5,0
U001400,O00001400,2921.07,379.092753,15,Android,0
U009786,O00009786,483.13,478.224849,10,H5,0
U006016,O00006016,199.25,462.949963,9,H5,0
U000718,O00000718,120.44,34.932085,13,PC,0
U004931,O00004931,1964.45,381.340144,2,iOS,0
U001329,O00001329,1384.58,214.11878,20,iOS,0
U004711,O00004711,2560.49,123.566917,15,PC,0
U009205,O00009205,1596.81,264.446529,18,H5,0
U007213,O00007213,152.37,492.951335,14,PC,0
U007303,O00007303,2399.17,211.060677,11,Android,0
U006001,O00006001,828.96,204.784671,9,PC,0
U003166,O00003166,766.6,60.436218,15,iOS,0
U002746,O00002746,2723.23,143.946565,22,PC,0
U004830,O00004830,828.09,228.190749,8,PC,0
U002761,O00002761,49.34,423.240796,12,iOS,0
U000355,O00000355,931.38,329.747085,22,H5,0
U006937,O00006937,1552.53,323.825929,22,H5,0
U005349,O00005349,1734.61,491.358659,12,Android,0
U006786,O00006786,1580.74,311.317964,9,Android,0
U006502,O00006502,1654.53,421.043924,13,Android,0
U000890,O00000890,2840.82,450.297623,21,iOS,0
U001602,O00001602,1852.95,114.080575,12,iOS,0
U007846,O00007846,2335.08,121.427846,16,Android,0
U006166,O00006166,1223.52,100.126118,4,iOS,0
U008638,O00008638,2670.2,80.312671,20,PC,0
U003042,O00003042,1799.1,367.413257,1,PC,0
U002458,O00002458,464.53,57.122514,13,Android,0
U009890,O00009890,2866.76,209.403181,22,iOS,0
U003929,O00003929,2659.28,82.911593,20,Android,0
U001792,O00001792,2505.03,376.218642,9,Android,0
U004321,O00004321,1765.95,334.935582,4,PC,0
U002983,O00002983,1195.25,261.087543,4,H5,0
U005922,O00005922,1058.87,37.076972,16,iOS,0
U003909,O00003909,361.71,143.803391,19,H5,0
U007081,O00007081,1452.87,496.648583,16,H5,0
U007730,O00007730,579.44,326.935169,15,H5,0
U001425,O00001425,2543.06,426.990064,2,PC,0
U009584,O00009584,1089.14,162.486117,3,PC,0
U005976,O00005976,2229.29,288.289439,18,PC,0
U003700,O00003700,459.0,466.414302,8,iOS,0
U006835,O00006835,2946.62,193.365015,20,iOS,0
U002577,O00002577,226.36,249.829846,7,iOS,0
U005867,O00005867,1072.88,210.287976,12,PC,0
U003813,O00003813,239.95,325.187275,16,iOS,0
U007224,O00007224,1781.6,82.35337,12,iOS,0
U006767,O00006767,1071.85,255.589115,8,PC,0
U005451,O00005451,1073.21,25.164817,12,PC,0
U000093,O00000093,478.43,352.132703,13,iOS,0
U000190,O00000190,2068.42,237.606677,2,Android,0
U001205,O00001205,2484.93,65.37097,23,Android,0
U009078,O00009078,265.74,284.157059,6,Android,0
U000472,O00000472,2390.47,364.035485,23,iOS,0
U005930,O00005930,464.9,285.700855,18,H5,0
U001804,O00001804,268.48,426.911187,6,H5,0
U005479,O00005479,1746.08,57.008395,8,iOS,0
U000756,O00000756,2102.48,368.99967,11,H5,0
U004096,O00004096,32.91,425.525016,6,iOS,0
U007620,O00007620,1414.37,347.608895,22,H5,0
U005184,O00005184,1714.15,102.313969,18,iOS,0
U004834,O00004834,300.18,83.058197,1,H5,0
U009554,O00009554,2389.78,81.733421,19,PC,0
U009277,O00009277,2159.95,54.353977,12,Android,0
U001404,O00001404,2738.67,199.078075,23,PC,0
U007788,O00007788,2122.5,144.744996,16,PC,0
U001045,O00001045,2080.68,80.435506,19,PC,0
U000127,O00000127,824.52,43.35426,10,Android,0
U009410,O00009410,1406.85,14.140757,5,PC,0
U003117,O00003117,1937.73,74.265491,15,PC,0
U002558,O00002558,2687.59,459.427069,2,PC,0
U009006,O00009006,564.43,477.778213,15,Android,0
U000859,O00000859,564.62,109.638299,14,H5,0
U004797,O00004797,694.74,399.95549,6,Android,0
U001548,O00001548,660.34,151.104949,6,Android,0
U006211,O00006211,2026.26,123.992202,5,PC,0
U001916,O00001916,699.23,200.721579,18,iOS,0
U003786,O00003786,2351.39,431.974328,15,Android,0
U003714,O00003714,1813.58,209.144437,13,PC,0
U006530,O00006530,1659.38,393.789482,8,iOS,0
U006329,O00006329,1214.99,305.123125,23,Android,0
U002137,O00002137,2853.09,182.993058,13,Android,0
U004527,O00004527,2043.36,189.559963,2,PC,0
U006352,O00006352,1605.98,284.329938,16,Android,0
U001265,O00001265,2639.5,219.980676,4,Android,0
U003392,O00003392,326.84,327.857533,10,H5,0
U000893,O00000893,1391.82,63.301828,2,iOS,0
U006278,O00006278,781.27,223.436976,10,H5,0
U002853,O00002853,394.45,371.56024,9,iOS,0
U002725,O00002725,2693.02,430.086278,15,PC,0
U007123,O00007123,479.28,443.346256,16,Android,0
U000116,O00000116,735.28,240.19249,3,H5,0
U003040,O00003040,2922.77,208.095433,21,iOS,0
U005355,O00005355,1860.39,433.522754,19,Android,0
U003420,O00003420,2553.91,100.051458,9,iOS,0
U003275,O00003275,891.08,482.472289,20,H5,0
U001484,O00001484,1149.01,169.664095,2,PC,0
U000507,O00000507,43.24,171.870529,10,Android,0
U006647,O00006647,700.58,301.125896,12,PC,0
U005118,O00005118,2717.42,466.669759,17,H5,0
U001366,O00001366,34.88,104.587634,10,PC,0
U000798,O00000798,66.72,295.371542,5,iOS,0
U001892,O00001892,1051.66,145.84507,23,Android,0
U000301,O00000301,280.6,52.799394,12,Android,0
U004335,O00004335,1749.01,456.424968,20,H5,0
U006889,O00006889,2493.02,240.097224,5,iOS,0
U006891,O00006891,967.81,175.583397,23,PC,0
U006140,O00006140,1973.21,192.58066,19,PC,0
U001802,O00001802,970.19,32.489837,3,H5,0
U003874,O00003874,321.75,107.135056,5,Android,0
U003432,O00003432,2584.58,448.430476,1,Android,0
U003161,O00003161,617.69,193.34992,4,iOS,0
U004632,O00004632,2525.72,116.696637,18,iOS,0
U000038,O00000038,2195.99,408.93151,18,Android,0
U008197,O00008197,38.55,337.744057,15,H5,0
U005940,O00005940,984.38,257.961082,14,Android,0
U003719,O00003719,759.51,202.623397,23,H5,0
U001274,O00001274,1678.33,246.491244,21,Android,0
U001556,O00001556,1357.87,124.053189,18,iOS,0
U002372,O00002372,64.12,85.644731,6,H5,0
U007271,O00007271,2311.82,353.235398,16,Android,0
U001893,O00001893,2143.34,262.23499,8,iOS,0
U003084,O00003084,815.15,481.019809,18,iOS,0
U000888,O00000888,2536.41,421.116154,18,Android,0
U000513,O00000513,785.4,182.978285,8,iOS,0
U007614,O00007614,1908.3,76.450891,19,Android,0
U008188,O00008188,2857.78,109.27477,4,Android,0
U000223,O00000223,2595.92,226.04096,16,PC,0
U000633,O00000633,329.0,127.87433,22,PC,0
U005912,O00005912,660.97,239.509807,15,iOS,0
U008074,O00008074,52.8,459.612487,23,iOS,0
U008841,O00008841,466.73,462.700341,14,iOS,0
U003997,O00003997,2164.03,394.749675,18,iOS,0
U009385,O00009385,1706.45,188.395435,4,H5,0
U005508,O00005508,1183.86,416.580263,15,iOS,0
U009626,O00009626,1568.69,322.080019,4,PC,0
U000279,O00000279,275.93,109.992379,21,iOS,0
U005988,O00005988,1274.83,427.106928,12,iOS,0
U009383,O00009383,2941.08,285.008214,14,Android,0
U005740,O00005740,540.23,166.724846,19,H5,0
U007832,O00007832,178.74,249.110373,22,PC,0
U003967,O00003967,1854.66,394.328995,1,Android,0
U008572,O00008572,871.86,187.352966,15,Android,0
U006735,O00006735,662.98,361.444757,3,iOS,0
U006550,O00006550,2551.48,371.54012,3,PC,0
U003550,O00003550,2034.38,19.799567,16,H5,0
U007020,O00007020,2723.9,27.873889,19,iOS,0
U004417,O00004417,2311.5,171.57113,10,iOS,0
U002845,O00002845,1965.14,261.731254,12,Android,0
U007791,O00007791,259.95,450.521975,3,iOS,0
U000940,O00000940,2088.81,34.029966,6,iOS,0
U000853,O00000853,117.31,445.339236,11,Android,0
U008946,O00008946,765.65,190.454867,17,H5,0
U007446,O00007446,1534.32,115.469956,6,iOS,0
U004395,O00004395,2089.74,277.028297,10,H5,0
U005914,O00005914,2038.25,288.738386,2,H5,0
U005100,O00005100,2256.2,425.216034,4,iOS,0
U006583,O00006583,2468.29,302.01971,15,H5,0
U008798,O00008798,159.22,21.359047,5,Android,0
U008288,O00008288,794.1,171.158796,5,iOS,0
U001397,O00001397,318.67,31.630938,14,H5,0
U003845,O00003845,2135.69,435.404918,17,iOS,0
U004778,O00004778,660.03,195.756558,13,iOS,0
U006026,O00006026,2895.12,47.458181,7,iOS,0
U008016,O00008016,1810.02,154.67003,17,H5,0
U004845,O00004845,571.75,293.263388,21,H5,0
U009022,O00009022,2565.05,321.62726,19,H5,0
U004076,O00004076,2995.33,62.808053,13,Android,0
U004861,O00004861,2658.48,328.640204,21,H5,0
U001837,O00001837,604.81,286.868079,13,iOS,0
U000609,O00000609,1671.4,258.65822,4,iOS,0
U004193,O00004193,77.16,466.62439,1,iOS,0
U005373,O00005373,2287.52,406.988599,15,Android,0
U002861,O00002861,1683.43,244.258012,23,Android,0
U007430,O00007430,1404.42,62.533772,6,H5,0
U009401,O00009401,1712.43,253.692718,14,Android,0
U002833,O00002833,348.34,235.044286,11,iOS,0
U003394,O00003394,1979.29,468.875378,14,Android,0
U002501,O00002501,23.81,190.448682,8,PC,0
U002852,O00002852,102.3,376.208119,13,H5,0
U005409,O00005409,320.14,42.130573,15,PC,0
U001920,O00001920,578.09,311.258507,19,iOS,0
U008731,O00008731,2265.31,497.785967,15,Android,0
U003742,O00003742,2745.49,86.973948,22,H5,0
U007566,O00007566,1109.78,406.582864,11,PC,0
U002756,O00002756,779.36,249.989819,8,Android,0
U003785,O00003785,560.5,251.320379,22,H5,0
U001034,O00001034,1611.92,473.754798,10,Android,0
U002814,O00002814,2979.24,367.158703,4,PC,0
U008677,O00008677,1736.86,40.034378,3,H5,0
U008753,O00008753,26.29,488.67497,15,iOS,0
U008575,O00008575,1532.54,171.145317,1,Android,0
U009834,O00009834,1183.45,397.215907,21,H5,0
U005347,O00005347,1999.48,14.861935,15,PC,0
U008415,O00008415,557.6,97.242218,13,H5,0
U004676,O00004676,1711.41,403.070022,12,PC,0
U008068,O00008068,2015.86,371.149031,19,Android,0
U009769,O00009769,217.83,281.393171,9,iOS,0
U002904,O00002904,2649.97,421.884654,6,PC,0
U000119,O00000119,2678.09,430.91808,4,H5,0
U007903,O00007903,1876.91,446.058336,8,PC,0
U000648,O00000648,1349.28,217.628656,1,Android,0
U006517,O00006517,2260.02,19.22994,9,iOS,0
U002901,O00002901,1276.79,238.486093,10,iOS,0
U006408,O00006408,2560.97,268.188778,2,Android,0
U005591,O00005591,2467.25,157.440683,9,Android,0
U000852,O00000852,113.36,141.33,5,H5,0
U000428,O00000428,2998.79,360.840482,17,H5,0
U002540,O00002540,1869.11,305.611347,14,Android,0
U000164,O00000164,1463.16,180.638358,9,PC,0
U003195,O00003195,2279.92,70.195013,14,PC,0
U000293,O00000293,1825.28,37.512705,9,PC,0
U003238,O00003238,1265.6,320.839654,9,PC,0
U004596,O00004596,137.78,307.729458,10,iOS,0
U001355,O00001355,879.21,71.600166,23,PC,0
U007428,O00007428,516.02,181.383728,4,Android,0
U008609,O00008609,433.11,128.729493,10,iOS,0
U000883,O00000883,1981.93,341.974096,1,H5,0
U003210,O00003210,1660.34,470.07657,17,Android,0
U007717,O00007717,2443.66,272.495047,15,iOS,0
U003703,O00003703,501.84,237.18811,5,Android,0
U007250,O00007250,2792.96,27.644236,12,iOS,0
U000687,O00000687,2550.47,398.860574,13,Android,0
U004766,O00004766,2263.39,149.558277,5,PC,0
U001863,O00001863,2471.01,25.774871,4,Android,0
U002686,O00002686,323.88,227.507267,5,Android,0
U009128,O00009128,18.71,80.878372,19,iOS,0
U006411,O00006411,1875.35,30.033316,8,iOS,0
U001522,O00001522,2333.21,12.737012,16,iOS,0
U009049,O00009049,2569.27,362.214048,11,iOS,0
U006860,O00006860,106.8,450.787125,11,PC,0
U003513,O00003513,1346.05,62.048328,9,Android,0
U008739,O00008739,1520.53,116.28821,9,PC,0
U000812,O00000812,1340.44,136.280158,8,iOS,0
U006130,O00006130,1749.32,158.171351,1,Android,0
U006855,O00006855,39.37,392.67195,10,H5,0
U006482,O00006482,903.0,436.277426,14,PC,0
U008699,O00008699,2529.99,394.488753,15,iOS,0
U006924,O00006924,2168.24,425.64679,21,Android,0
U003013,O00003013,831.28,337.362622,20,H5,0
U009824,O00009824,833.44,497.020482,21,PC,0
U007825,O00007825,2311.86,346.563149,15,iOS,0
U009246,O00009246,2172.93,50.436086,9,H5,0
U009624,O00009624,1788.78,297.976146,5,PC,0
U001053,O00001053,2676.42,425.5457,21,iOS,0
U008576,O00008576,1703.41,142.066978,15,PC,0
U002227,O00002227,1087.32,428.789941,4,Android,0
U009635,O00009635,1453.79,129.455075,23,iOS,0
U000289,O00000289,1512.01,472.980743,2,PC,0
U008133,O00008133,324.89,478.116023,2,PC,0
U007865,O00007865,1139.94,377.764497,8,H5,0
U005293,O00005293,1420.44,415.785319,22,Android,0
U001267,O00001267,163.33,264.569759,11,Android,0
U000543,O00000543,2263.4,389.151493,5,PC,0
U004736,O00004736,110.06,460.783557,16,Android,0
U008673,O00008673,2331.42,232.4129,21,H5,0
U000988,O00000988,612.8,272.880183,12,H5,0
U001065,O00001065,2753.79,441.368231,2,PC,0
U009477,O00009477,1267.84,441.687852,5,PC,0
U006812,O00006812,1614.57,471.519702,4,Android,0
U000706,O00000706,2759.76,309.957626,15,Android,0
U005527,O00005527,850.06,51.110975,14,PC,0
U009785,O00009785,67.1,72.862894,21,iOS,0
U001626,O00001626,2605.17,315.858044,16,iOS,0
U006983,O00006983,137.38,33.607496,5,Android,0
U002398,O00002398,272.25,497.411983,6,H5,0
U009015,O00009015,2863.27,12.174281,2,H5,0
U009595,O00009595,833.09,482.379892,14,H5,0
U005519,O00005519,843.68,59.894153,22,H5,0
U002369,O00002369,445.85,242.108409,16,Android,0
U002159,O00002159,2075.82,252.820177,18,H5,0
U009047,O00009047,253.74,371.000713,14,Android,0
U008101,O00008101,760.26,374.839863,14,iOS,0
U005094,O00005094,1386.9,463.48398,19,PC,0
U002351,O00002351,480.85,112.814822,23,iOS,0
U002860,O00002860,1130.37,217.619612,8,H5,0
U006723,O00006723,1226.18,355.167701,8,H5,0
U002312,O00002312,1467.71,250.30596,22,Android,0
U000620,O00000620,1004.87,408.660358,21,Android,0
U006507,O00006507,2930.42,400.102233,21,iOS,0
U004746,O00004746,1032.56,360.972565,20,PC,0
U000976,O00000976,821.51,481.978801,10,H5,0
U009539,O00009539,2765.3,153.101638,12,H5,0
U006226,O00006226,1801.12,415.464046,1,PC,0
U009719,O00009719,1231.89,399.394805,10,Android,0
U003004,O00003004,2756.41,452.272337,17,H5,0
U006885,O00006885,1281.85,365.109074,22,H5,0
U008193,O00008193,2392.87,280.009899,10,H5,0
U000201,O00000201,2289.56,91.71941,17,H5,0
U006984,O00006984,1602.4,111.127378,3,Android,0
U006186,O00006186,864.45,280.056737,15,PC,0
U000352,O00000352,198.67,51.780444,22,H5,0
U009875,O00009875,1451.83,338.326785,21,PC,0
U005202,O00005202,1750.44,156.02,15,H5,0
U001418,O00001418,982.9,324.269612,2,iOS,0
U004261,O00004261,346.38,386.831568,22,iOS,0
U004031,O00004031,1456.67,424.478699,14,Android,0
U007941,O00007941,2801.68,92.121193,14,PC,0
U005889,O00005889,421.93,491.382563,1,Android,0
U001544,O00001544,1162.6,72.520284,7,PC,0
U008915,O00008915,836.94,110.31675,4,H5,0
U007930,O00007930,190.47,157.182236,22,Android,0
U009230,O00009230,879.79,285.976394,16,PC,0
U003948,O00003948,248.82,99.258898,4,H5,0
U004522,O00004522,841.71,306.233077,19,H5,0
U005793,O00005793,2070.92,303.833673,16,Android,0
U001807,O00001807,2711.3,303.739235,12,iOS,0
U001179,O00001179,1402.11,436.094645,9,H5,0
U003177,O00003177,1095.84,462.852472,6,iOS,0
U005986,O00005986,1608.51,147.864684,21,Android,0
U008659,O00008659,2729.96,154.680045,18,H5,0
U008204,O00008204,2166.05,183.275828,19,H5,0
U003638,O00003638,2272.5,420.556314,19,Android,0
U001953,O00001953,2742.14,71.194244,1,H5,0
U000955,O00000955,264.97,251.735792,11,iOS,0
U008810,O00008810,2902.49,95.571349,7,Android,0
U002214,O00002214,1893.6,111.774006,10,H5,0
U009851,O00009851,393.28,321.289606,5,PC,0
U004088,O00004088,1034.31,279.954922,3,H5,0
U002580,O00002580,2281.7,159.353588,15,Android,0
U000185,O00000185,2327.3,193.287123,15,PC,0
U009813,O00009813,1840.06,93.001062,22,H5,0
U004580,O00004580,2452.9,466.422928,23,iOS,0
U006599,O00006599,1803.3,495.223237,14,Android,0
U006521,O00006521,61.51,422.820767,20,PC,0
U001726,O00001726,2601.65,450.784568,14,PC,0
SC10050,SC0010050,1.0,1.716117,8,Android,1
U008390,O00008390,611.41,398.194335,22,H5,0
U001570,O00001570,1682.71,387.919877,5,PC,0
U005224,O00005224,2833.7,24.340985,6,iOS,0
U001668,O00001668,358.53,200.431674,23,iOS,0
U003271,O00003271,1328.17,25.182557,18,Android,0
U003103,O00003103,20.55,447.216764,17,H5,0
U003630,O00003630,1438.62,474.947014,17,H5,0
U008749,O00008749,1085.73,143.069199,10,Android,0
U009086,O00009086,366.46,311.867152,7,PC,0
U003397,O00003397,1924.07,289.659226,7,Android,0
U000675,O00000675,1848.84,393.500408,7,iOS,0
U004954,O00004954,1541.55,103.58543,18,iOS,0
U003986,O00003986,1410.03,157.326088,9,PC,0
U005595,O00005595,908.16,494.835714,20,iOS,0
U000242,O00000242,510.78,44.089334,13,Android,0
U007375,O00007375,2373.3,447.800388,16,H5,0
U007924,O00007924,2794.33,82.627943,21,iOS,0
U001758,O00001758,2834.33,442.749008,8,iOS,0
U003381,O00003381,2997.42,441.559058,12,iOS,0
U002022,O00002022,2384.9,99.88224,13,PC,0
U006501,O00006501,554.77,233.055951,9,Android,0
U001239,O00001239,1083.42,373.021333,14,PC,0
U003135,O00003135,999.7,340.446057,23,PC,0
U000520,O00000520,2285.82,341.76925,20,iOS,0
U003059,O00003059,1286.34,66.408139,5,PC,0
U003428,O00003428,1007.57,402.557285,14,H5,0
U008214,O00008214,921.48,356.609064,8,H5,0
U007194,O00007194,748.34,299.588596,6,Android,0
U006925,O00006925,1671.69,431.143206,22,H5,0
U006624,O00006624,2498.58,227.072512,6,H5,0
U003766,O00003766,991.1,24.276413,19,iOS,0
U005412,O00005412,2338.53,83.019238,18,PC,0
U000074,O00000074,2642.71,440.23877,12,PC,0
U009714,O00009714,363.63,450.688045,14,H5,0
U008267,O00008267,2150.99,69.205678,1,PC,0
U009652,O00009652,449.26,417.942572,18,iOS,0
U006607,O00006607,1984.3,87.995245,2,H5,0
U002572,O00002572,1911.07,335.776449,17,Android,0
U008108,O00008108,1022.1,218.938205,18,Android,0
U005678,O00005678,738.77,467.945124,15,H5,0
U008011,O00008011,1053.42,198.308169,15,Android,0
U006833,O00006833,2804.87,459.093697,4,iOS,0
U003297,O00003297,2588.34,485.589819,2,PC,0
U001194,O00001194,564.81,38.889657,5,PC,0
U003176,O00003176,518.09,468.464335,5,Android,0
U004398,O00004398,332.83,308.780067,20,Android,0
U004743,O00004743,2127.85,261.458249,13,Android,0
U009423,O00009423,1441.0,256.023529,21,Android,0
U002474,O00002474,2890.13,151.967966,7,PC,0
U004820,O00004820,2157.33,93.726897,12,iOS,0
U007500,O00007500,321.82,98.241621,15,Android,0
U007312,O00007312,2760.34,395.053205,20,Android,0
U008805,O00008805,811.13,75.126189,23,iOS,0
SC10088,SC0010088,1.0,4.977933,6,Android,1
U009732,O00009732,1179.22,37.010078,9,iOS,0
U009852,O00009852,932.15,45.200835,14,H5,0
U008334,O00008334,1321.06,323.120198,4,PC,0
U008300,O00008300,1230.27,96.936096,15,iOS,0
U009760,O00009760,2408.04,137.223501,9,PC,0
U007117,O00007117,1652.4,320.58311,15,H5,0
U004774,O00004774,815.4,343.418733,16,PC,0
U007192,O00007192,1849.75,343.773985,23,H5,0
U007037,O00007037,371.03,39.229906,12,iOS,0
U007326,O00007326,1360.25,151.476533,17,H5,0
U007353,O00007353,2427.03,408.857277,2,H5,0
U002054,O00002054,1124.73,290.866682,5,PC,0
U006708,O00006708,2001.22,260.59068,14,H5,0
U002533,O00002533,803.5,243.379562,3,PC,0
U003995,O00003995,1184.77,114.830018,5,iOS,0
U004054,O00004054,1867.03,16.365532,18,H5,0
U009619,O00009619,2455.19,345.559598,6,PC,0
SC10055,SC0010055,1.0,1.168841,10,Android,1
U007698,O00007698,1907.36,153.256987,8,iOS,0
U006663,O00006663,2432.46,35.358801,22,Android,0
U002481,O00002481,2593.04,61.235404,22,H5,0
U004067,O00004067,2770.46,112.232892,18,H5,0
U001725,O00001725,166.93,448.77021,11,PC,0
U008675,O00008675,542.76,438.819823,12,H5,0
